1162263264;1607872834;286033217;-710605647;866968291;-49615377;-80265805;-2032712806;-1841410514;-110569909;-1016924371;-1107363756;1048234189;-5326269;309616633;-2069748534;1780102290;2054553552;1942142558;495120294;1713158422;1357556915;303811145;-805525722;1029664764;294508385;1459158312;-173171402;1545146748;-956714181;-52462567;182071482;-170498785;509455361;-640548796;736532522;-154764601;-1478736760;55468420;973750628;-73207822;-446976853;1489413964;-533144900;2105591103;-537574785;-2044738616;1013602648;1218086960;-700484918;465460546;-97742661;-1360210640;-1183798092;-11777593;-151113826;764048856;68246719;-1377328887;-258198010;1847435117;-1780604172;672565383;1852323986;1902122413;-1126516642;-404152853;-761330411;195835338;782841788;-1805311054;-612598684;-1100665418;641777009;-923970543;-2132626064;-267066463;207196863;-435126761;99073430;-436055617;1670666292;-1991585522;-670135755;82532942;935650147;-1392117209;-718999679;1605982167;287359959;667613269;1175040150;-1699222093;-1550015676;56806008;356187344;-1941316400;-809306880;282155966;-448860583;
-473310717;-1865870282;1934558143;423712035;569473819;-336526066;-824126852;233956416;-1471167691;-2064869916;1304474522;508237871;-1250847917;-663108982;-1914668873;-1497829163;1658952494;560528179;-1344865810;48032785;-380435570;-1858133450;-427345336;359187235;1327229404;-372039150;934338418;-2095244725;2074312949;-803184718;551809200;-1928264016;-1873745088;-1537766159;1031606545;424775299;985997826;-1546936481;317630692;943097700;1979416048;-1628377275;-739331478;851212036;-1248742139;-327105818;812129740;-1324787189;-1456381547;1261685255;1384775759;-1170442949;-484284766;-1448456782;-1740766523;2114426068;-2052143762;-398387146;-1091386554;-141402566;1417001041;1996380529;1564352032;1578014677;-631953716;-1833825456;631673355;-59864264;-814889251;-65430890;1998730145;-853744252;775389076;2056181725;-707992564;447199758;-404692762;-1111067430;-1606500608;1363577663;1888339136;799183333;2131162091;691895739;1219915103;-1268637769;-480346517;-845276731;-1423330082;-323085964;1667854848;-1341636894;-464903664;1192352492;-996881150;1326722491;-398002545;-1967384803;722077397;1815661639;
207301706;-198646967;1841274677;72640350;2103664869;536685861;1266593244;1445980519;-1563306873;1659652816;1652373143;2079121299;816003014;954767908;-108856839;-1882342685;-1719350044;-1709699671;-1714665585;75748750;1235233912;-1787675026;801901857;-63501584;877408332;-632469732;2003375671;1801083586;1059530889;326417479;760299486;-1974793333;-155402479;877090311;929408171;1184563286;-1373885140;-1962074425;-454097664;-977390171;-907434139;-1937687716;746188685;1507760549;-1161813066;682074201;-852595174;-1239895134;-1335435806;-239581024;-596690302;-1667838276;-1716503006;678347068;986234882;-2044224549;-1173486077;-1499062674;-587699021;-347570464;1212213134;-1089032699;-1151789227;1634401052;-683152727;814480114;-1953923763;-541068539;236340412;-1052838373;1642994928;1548398374;-1579383146;-1788258193;-1157631999;-408362921;-65256302;-941321670;-1150432648;1260130606;797678837;-1242047558;976118149;1949579957;1061175450;631126769;754794195;591556700;-1997545008;1489408700;-1499651056;146134833;-946983550;-40038620;-757161299;-520856498;1835971225;219054835;1460792290;23322257;
920559836;-74761189;-1816542790;-722401987;-488985379;-741399564;-858147489;1483602209;155228098;-1539239275;576908445;1317282581;1152117369;40443532;-1425972457;2023212310;-586238523;1976028083;-668655770;617541610;-219598252;-1027134543;1939055439;1472004416;-774713840;1384055494;-475813064;-1631231978;-1644807500;1309668550;-1288638250;-1983702182;807883171;-568983963;821880107;1933135572;-2024611596;1341308598;1275893167;338326082;1500886481;531911917;-1629278003;-1846348092;860452865;-2040146324;-1787044464;325441146;1101736642;-303914756;1759304350;758119019;1806198492;-854192806;709433444;1987156648;1029546482;-165329418;-1766538606;-1815413584;1268848410;1402553846;-327914294;-485739498;68887728;-1099217792;2019939987;1921894753;908473191;-843706311;810318483;-13472974;1138588320;-751624440;353066237;-1586491988;-1453115906;1163023902;-1811362489;-1899946993;131866681;1875365434;-90173664;-1211850586;-618182861;-707061719;-1001382239;241075939;-2110354104;1438107020;194380738;1083661255;-346199063;20396509;1364486415;-1223872377;2100349803;814221235;-1097766502;-1900182676;
2029421338;197112275;-1637638495;-917874293;1482830911;1587073913;-1597829753;1987734591;1194394811;-1144282571;-482599387;-146613060;-1000310650;-1772291118;2132745591;-1985217879;-1433704209;1962774864;-336480426;-1443892055;-822256706;-1698670272;-45802431;1430717644;1971431576;-1575660718;-811450529;-840601528;-919269209;1064595756;-1276284732;2142064232;-169431943;730708092;-420292621;-960410941;-1358998488;-1265569200;1306628771;574936753;-1498094149;745569188;278100933;1365868027;348196300;-1406661828;-1948524858;1857049297;891909738;-615939916;150444817;4302080;136413248;1419710677;-2262057;1135376483;1642850806;768828201;-2133473262;-1971163494;-148567593;1040544976;313282246;324802554;-582713933;926373013;-1103072375;1662836676;1789883654;233049147;-898957498;739051416;1537407321;-1577432291;2087303485;1859348011;600824040;440313333;-176354227;-876618441;-973596796;-269385733;1852062837;1014151859;-176682566;-1581125327;-785846120;1711044932;-1750893003;1540898301;1098060928;-715877390;-2038326944;1549251575;-5613788;717054238;838354767;1365311492;1002096941;395716787;
-589024174;-947244353;-2127230236;565258829;-845139363;-1116824053;1980869388;-781608123;1256252372;-3663090;1610274400;115464521;-2110925354;-159562348;958407039;-921488161;-1982284743;-1598105362;-1177146701;1223764764;-2009276994;506427926;257164097;-836716950;-1660121210;146505751;1858951682;1942841226;1144419269;1819958955;-1385415886;-272069924;1817407412;1953077029;-1970898553;1579081182;1948880076;-1519692911;-896002939;-485123854;1927231792;-1427042279;-1873989616;491245923;138255210;-597887319;1383821634;1437169577;-585634470;900387030;999543934;465925612;-1831267734;463188987;-703377211;1306571462;865590534;-374486107;1795808327;923008077;86357835;-1730419152;-113990083;2089492304;-1466785026;1337370545;-710829579;-1711821089;-1747139393;153323286;-677413074;-123060208;-1137643907;-986973812;-98612315;-1576198656;327474476;-1727434720;31488495;-1175995880;866852277;121703336;1930131849;2084723857;646696238;141306596;-1082487763;1253431609;1311549514;930690783;2049090662;1350257782;451288595;1795314075;-1189930650;-1756617589;-1177921066;1326303980;-274971625;-1050477798;
124025812;-1812193794;-2145494957;776016331;1128179751;-1993345499;-1626735368;1133435920;912876584;-253239115;-914795220;691597141;914689684;398070002;11409934;-20156353;1133862109;1929805004;-16537192;-1647700328;1934297405;1412166497;1903441100;1858965877;-1611543027;-1122396218;1384521005;562334105;-1796062634;-1338588153;95237488;1932060187;-373527640;1823971435;179493235;-1001900217;870914346;219462396;309530990;1725721538;-1347593230;-1010758843;-932432793;-682085392;60600470;1386237533;1518452203;-1333020775;1064021507;1886263076;824855290;829194698;-1641132660;1014263500;558625346;-686438663;950673477;149291419;-712414320;2063886700;-1794767470;254268398;569752195;-672899110;-1817823494;-1148009600;1112232066;1954243154;1721548096;1475696876;-1289823761;110559579;654549684;-375214736;-380294500;362974044;-350783802;291727603;-744030850;1340826686;2117990107;-580248504;-143361121;-589253809;-1567756189;-2017690700;2010496601;1409649513;-13979605;-1835582035;989118656;-1575292590;286692079;543859172;831550560;1853449318;-230323405;-1838553979;-162534105;-941109901;
1591339582;1035208763;-1977149997;518321147;-375125082;171584676;56363487;-166674969;950571544;259655517;390379552;-667128319;629677792;2140592053;1058384588;-642938855;494338945;1276984135;1263598207;1552433707;1184949022;345947535;1936812090;-373739496;769295900;851332289;866030509;2116122265;-383073276;-959535147;-713567816;1063172464;1625139117;-1868490266;98002735;-882427681;912470425;1261704892;1867000797;1824903774;-1469227873;1154911399;-2080122421;-1580672889;-455653174;827195278;-2098164542;45217364;-1659260799;903528774;628635149;-1994092147;-139523097;14080808;545065090;485711995;1376519812;1164016861;-715513661;-1622858015;-906548444;676463739;-653267519;806604332;1817504255;1540027349;-1146086015;1250446569;-785687270;-1284086002;555029026;1978208630;452161260;-1711611793;1915560734;-2114460676;-394049725;-909083270;1675767504;-1577618532;389554792;495708479;975847477;-1201667352;-456919423;-415916051;55987446;-103946348;1734708022;-2003216469;1166036901;-550776468;-1499994217;-1729977688;2118795847;-2000286584;934296125;-1416028560;-399262446;85144255;
-873736350;1369320143;1265553064;1795141813;1688289670;-1219283550;634489726;1696401001;1388019976;-1124709116;-2051623875;-1413483907;-611638115;-1240441450;798446346;-574273888;-333304262;76927770;-956475108;2029015057;830487565;1768898650;1572467411;2114362396;-1935422288;-351657657;-551253745;-951779101;351212188;-147776668;-684194881;-770314655;-280884517;1870487652;-995548744;-1796387924;-669857023;-1062660334;2070542791;-307338119;635976284;119860848;-138675959;-129717531;2133502570;80822051;-768413063;-396340878;1971389067;1591566093;-1876880438;-791412401;-1725402377;903220027;-1425222794;-1759432485;2065687281;-954856446;172960790;1855250028;215977532;-463833244;218740980;-466701493;451446222;-831638089;1032423390;1336464131;2080311235;1760996488;-2094746564;1989597915;1688068756;-106581060;-1578229916;687265184;-60795000;1119041784;561764909;1928800167;1828925545;-104647358;850531266;-899631343;-1351287685;2005063912;-649223752;-12266416;377006249;999428512;-972655263;327329514;786228993;570216176;-757886366;-609213828;-427943582;769239247;-1453368702;439273474;
1657853725;-920640848;1980732806;-1373079063;-992014367;1291355668;-1534739747;-2102923792;1879552263;1713386964;441605911;863912105;-1323509174;2040915693;-1461237669;-870507759;-993537380;1168463788;-1823106508;782498648;1045240210;-1970106564;853991317;1538855052;372615934;-280952192;1152266525;543661463;1339447517;-1401441757;487521180;-1769138325;-1596432525;1616942572;-1844761898;-2026016133;1920243636;-265098922;33733766;1746555756;323283942;-1403179681;-22347867;-1809836276;145093251;711783328;-475790357;-249109118;1239208803;-180369763;-780730986;1283802311;1540610842;1625932638;19964265;-299573676;-192782177;1634973758;1182186743;-1187943395;389734701;861658370;2116587297;1737818301;-1184598419;1071740972;-91380516;821305074;-1881994540;-824900207;604978743;1645171786;-364646326;-2127842775;716472220;-443069666;-1564820212;70140198;-111545515;-1898215489;1809093330;168341063;-1809768622;-1735703313;-505007053;184623469;-1608699096;1900225427;18582600;670173038;1057886813;-1004953179;1024822416;1410098216;1867202274;134712431;-957512429;-1633373735;1108633568;-1792482827;
-1025281511;1159391373;-705804033;-1979285994;548594587;-1994976102;662597927;-1566615292;51853707;-1978313012;706021452;-1470376349;815672270;803632448;-1945046843;-600582233;-1050314038;-1325796197;565286509;834975398;-163942852;975802447;-76137579;-34061955;-1976439481;-594709731;-437214916;-825945932;-31358001;742192090;673021565;-1457808480;2064836871;-556279179;1871215432;493203209;-1471095992;-68128457;-1683447212;-1858852341;-62560988;70182477;-1891795372;269559105;-1035018309;-896876157;-700164504;-1674909665;-63814068;-1921027502;-56607274;-1544662881;-249123058;1760377372;201779961;703435039;1071578432;1017640629;711952761;-1428526967;-1850466177;600412453;-1939866692;-1607911244;476280151;502666411;1665679259;124034825;1257904923;1645982213;-1763513768;-594578583;-1765846280;1243165422;-1668485168;1668108622;-1954726840;-195452440;-1074386708;1047007023;2024309283;-1273222597;-2135995043;474662953;-1881354692;-1895074756;254891143;-1905173541;1647121641;926417362;1833267645;-644511599;1579421315;-809677002;-1334566993;709952419;1094873584;9550841;-2070614240;100545567;
-40093122;-153515025;-1971356733;2032466614;-1150946721;-1274282898;-1388647974;-1193224832;1245263701;1001248065;438962695;828013239;-362035300;1447257696;-86357271;-1479938459;1264558042;78527004;-320580159;-576484645;146033000;-194634928;-1984533859;1505334282;559942929;-1652569386;358996664;-1751962603;266538520;-630908867;1546863904;1181056289;-580742785;925454776;587430297;-1433064337;1637545350;899694424;1992893889;879979181;863706481;-1290986115;-1476808588;-2041891448;-232499826;-1885189494;-1947605135;-670523771;540406646;-1235117097;1284858685;1628252945;-335792494;-394752533;1511900487;-27156010;-762434335;-382549014;377304140;229038415;-94461961;978356812;1438235388;-1590928482;-1753199032;-617197361;1906142430;279770013;1495135398;-79343698;1104246128;429815602;950725640;1207749651;-159877743;1929601766;-2141626484;629583817;1850135331;-259908936;1001348798;1531537461;-539107604;678356015;-1025224678;1766080646;1796797628;1974660526;-1270577201;630893355;-1605764651;575403787;2121336517;1862676101;592764294;1589997409;-416438815;-1473386274;225443865;1338317861;
-836556178;741024213;-288984717;910360666;-260908469;-1458650179;2013343733;-1604557523;517409042;1808700598;-1585742945;-1391773678;-988427406;93158003;1762665083;1427650067;-716996640;-1152458350;15725411;-1239380378;-807732037;1927723757;-1327885628;-1335225890;-257426256;341539375;1610504100;864445861;1170304351;-330241622;-1774586651;1206529320;-645430210;-835983512;-945884470;1819828050;1500757437;1728864127;-583320390;1381055227;-272160085;-1766058071;-1575205052;305630882;805679064;-1098506221;-1076325789;1289111386;-1275913222;-522977931;-1967617022;492534530;850474964;-1800740766;120362689;-1417846343;-1276365676;921992673;1490434297;-2108624240;-403366788;1042570555;2068232189;-1818159232;1770006981;209956630;-1913281629;653307037;-1464391745;1333461442;-1273620990;2134949515;-944881092;-1210947886;639216508;374848561;-1202985169;1163255278;1914468094;786272172;1234869903;953489639;1785034374;-1418997113;-2138702719;257092876;165366757;2129695016;-193850955;1370097083;-838517306;1303728524;-181469681;-97407942;422364398;-1924968138;-473921142;1061599431;229910980;1735994980;
-1211351561;-335052240;808669533;499176039;424472300;53671136;-1433631408;1676210697;1538772496;918196039;-1426493698;1820071173;-765509850;1819239897;1573003931;-1115050931;1069618591;1462616399;-330021140;-44285102;1630919214;-445598039;-933337354;-495779418;30823836;1530444662;-2099107081;1046422242;-760318760;-1290749357;226274457;2099677385;674355793;-726570064;-1939645851;-1992635475;-682119032;830142169;612834933;-349803247;889754080;-738648268;171359341;436736143;971151800;-668565049;1286904491;1359863548;-536546629;1248306941;-1312593219;1285650377;1775597174;1266609321;1550869779;571937964;-1530383830;205950027;-610726923;-323435650;-1017518877;1024344465;-1307203146;1697700454;-1024734519;776885535;55639594;585435703;-1103083083;1664749458;245944148;1678095126;557667078;1188550850;-1048948380;-819241120;-1752002891;568690503;1316526559;-627668790;1127130023;791913534;1209700895;-272364600;1515204930;-1786075315;-959374082;810216755;-1531687358;1037659875;831349710;152983077;1697489101;-1835239228;187334283;-1114052057;1577870276;-1771987260;-523441325;1650776974;
-1124810447;889831912;1631652023;-522324972;-1681520650;-150421018;-456070772;-738976892;1164315717;672587423;-543722087;1000761068;-666979165;434852304;667208294;1743158889;968813913;2040175466;323633543;96319072;-1356352560;-528364463;1977966093;-1707449885;416154402;-1168819872;1239915839;1660249944;-843680276;-1590109520;-1763828086;-1723204772;1315484009;-2107057382;1140283061;-1298946588;1294331324;-1587733511;-952876456;1181021605;-259051636;-1128615628;-1588212850;-169114186;-1585641770;1276287355;-665954583;467417458;513009405;-1482869040;-502617178;1821168290;1161653285;1343638344;-555439327;-1601288740;-513793598;-455770606;-2126148725;191721765;-1732993429;1299950776;1713670617;-1032447779;1966082292;1666026661;-76921089;-22130980;-924230982;-254254874;-586136483;1610524631;-698354880;621135924;56046457;-136453368;1465864442;-711989455;1525026031;-1105401842;1143276393;-468225294;-967892315;-1529200879;153823847;1295081405;-426270398;-1485674711;759895747;1641691155;-516868896;1303686912;-1726947312;907632624;614253823;1996125109;-1538128966;-1149319088;-1796703299;1111026179;
563035593;-1351176882;-1331487598;114388019;-1723173035;1786068391;818898712;-655987579;-826560886;-1411931622;1287755399;-629781466;478663275;100159413;599868978;273878600;-1256821850;712770797;-148911826;2021456176;435209221;842518026;860479708;2032552766;212308266;-62362686;-903493434;-1731281878;-883157381;233242660;-1373262930;-1061204337;996471386;249636279;1130616292;-122473043;1465256601;1415107811;194984152;604164970;-29995987;919780238;809767919;175248026;1193620000;1742727945;1947588249;-1592548993;442320844;2031747117;1909231523;-1631137645;-710927803;133638593;1598651849;1944983940;-1309979369;-361909986;724276623;-1973906817;-232929743;-1917523691;499519568;-1858547279;1093608735;-454318320;-334997353;-1649933046;839580031;-1756714377;-1274550356;719077955;1581542573;118199892;-858658702;-500870366;-219262272;-1584176839;-416042128;1781760508;-1892755782;687431521;1082554412;-211801477;-1645922822;754076436;-1132746817;1944588961;-299155723;934866768;-1800604506;2005127180;1424197413;-1325115227;-175375403;2043329915;-551515072;-1347047328;-1250235631;781272208;
-589045195;663060809;462568449;715772630;-1398015266;-428481643;534917089;-699859422;-1866030423;334950148;-1956064464;1413718197;99215619;-1801837742;1946033297;1949823892;2113526640;90084290;1927042750;1580268220;1389355799;-431468462;-477322324;-128142470;1339815555;-546787793;477498860;1170625529;1358996391;-918674581;-1056846764;-2017693668;194459171;1015654892;-2024956962;1035212686;563707333;-1121788505;-141601841;-487112426;1656944977;-1506588146;1205540891;-1082255569;-464295548;399809223;-1506816505;1597503959;-365359018;2106893213;180598544;1912752551;-1945558912;1176335291;935679499;1943556131;1636901181;-311498730;1751319181;-1716987565;775178835;536506667;-1859268980;15946386;-1812718508;80281578;236102214;1540773;-281822943;1658736113;1752085089;6303502;-12992337;-1987316483;544388179;1652703906;1433187853;-2019948131;1515877635;1204767065;1518481573;693251368;540325296;2129876325;1033461185;1960135408;-565087470;1610850693;1237161553;1844671671;-1993672002;-903576422;-489288469;37786209;-905940274;979536506;131323922;1117247723;-643909696;-1329347069;
-6374458;1131957778;440231756;-57467165;306742842;-1812851302;1859757188;1021240004;1452204855;-1763126231;1393426825;2086573016;285851681;-1875907132;-517712359;-937692969;-2129686906;-819769689;-1536412020;1992996153;-181987507;1926172777;833264681;1727970555;-588853970;1158270302;-1335148876;2042241186;-263040411;-581548484;1528132427;519212415;681452961;1653030400;-1754291087;-304259531;139242050;-60116974;1348056939;-1849280648;-1072234556;-210778969;-1925713206;908864791;-28877707;-577951898;-1727186359;-1105349829;2119294830;870556749;735884248;-1551114256;-908849728;-1913442602;299379192;1339146469;-1980600596;871806805;1851899721;255117679;2072968345;341668515;2050803553;-1443914541;-1186309760;-1633781760;364042462;-290932540;-152239190;-233973451;-1506841410;-1739930582;1240790493;-265774855;-64643347;2085389860;-1244173229;2034181013;-1086790625;-1563244208;1598931117;-1363399222;-2066036513;536260425;-1275096793;-239067662;-31650328;1361000561;441165579;1168597860;-442976845;-1694170129;-1290514326;915693597;-1421879471;1222872059;613097738;-1166292837;-2097591686;-1681169832;
1852116951;-697705573;-368174243;-1098632888;-1711014957;570378664;1092237842;-836836416;-1767647416;-295879573;1305810223;1580209286;49062371;1788987552;-1050088767;1937055111;-1054880783;991791664;-1272107369;-1616605505;-272925256;-1859329595;384350797;1836070892;-989826779;-1074858080;-457672314;-1523476093;1925792167;250189737;1157502584;-1338511129;-441690535;-1526318393;1626237612;1819169752;105892454;-1337601678;-342902778;-2105307351;-1603733592;1582179205;695463427;-584794955;-1638430830;-657663656;393969474;-2089368429;1827024464;-1546026482;1504807749;-1828045432;112817196;1698769706;354050168;-649568067;-325635789;121331048;1029282417;17761457;-1523081448;816943818;832921720;169661296;-553966249;1581218288;-2016376758;-598855675;-168934499;1118018220;1619894554;62816044;322387558;280834005;-1582748968;-1276590260;-559975960;-1783805349;-1978040908;35511203;2040819503;-1803644516;-1800985115;978683586;1134249864;924333301;-522668123;1472423996;1781705251;125166234;-84320384;200243610;524728307;963106730;-71191858;-1768067439;784576985;-440705667;2057208958;-1379048330;
-267507622;1255036377;-1668443094;-146016778;1881252180;-1024389584;2143290590;524904417;-1949624788;209081877;596446049;-470612188;2059101188;1136009574;1166289305;-798622334;1407146514;1731700768;-1898449348;-1836868082;86990499;17580306;108721010;-1858068223;258334818;1609610195;2027989944;-201275187;-992667687;1105016310;-122078969;-1156660111;1729682744;1199277947;-121923019;-207265009;-135686571;1132323464;1089829530;460811451;572621044;-1589071272;1616728053;149992597;156622151;252462450;-1882328431;339097625;-1803961161;529198878;73470883;1245208501;1930983653;983256084;-829409802;2085631131;2031228651;1748868726;-539358007;1830395864;1252268774;-199854847;337929463;-339081563;-970092616;-1248849538;-185533352;-1285302275;986007306;-955825539;-855774361;-2145591441;-1499097713;1803527237;-514816732;1012298037;-824111216;-911835898;-1154232005;-186399868;-1492645469;1806346320;1000473702;-1823733467;-610344515;1088636360;908237583;561717571;1371624555;1202069272;-174261704;-1641222009;-2125503908;1447688487;-616973665;-1987266719;-372995550;1902134410;745210396;1061353896;
-271588179;-1022647432;730617409;-677959379;-1598349312;899520418;1085157689;-749258303;436585168;1134370934;1284997358;426847289;960200772;-1605026634;707637020;-956926042;1502319238;1277023010;264690273;1586224363;-1471661294;1385326454;469244452;1533748948;-1180204240;1061857943;-508977997;-365406356;1672544446;1351571976;382469035;560715407;1908187955;1211703970;-656629092;-182946371;-1230844704;-1550943612;1293714412;384654641;251542647;-2033146297;-2110236677;-1732168143;2078575313;-948478602;-1805798776;-1359665497;427966699;-333594051;-40093102;1574138353;273926705;1511694431;1765256962;1257689844;-75184385;434710381;729409864;-955980937;-1617722524;-333016012;-421381821;1842816173;971937320;-600015497;-847132891;1221819667;2032069648;186038237;405461526;435044220;493929311;1052706092;-1491916455;-1696788631;-265135200;2057831095;-1763206227;-593283426;-1010344542;-753661163;-598599435;890585073;1698447300;463208211;-2066197990;58387300;821373554;2024090091;151298864;408145782;2076713199;752137397;-2026343465;1471429558;1619685972;-645767907;-895895069;-1225445224;
-63285682;-949415278;1316251271;2027623894;1559284230;-2072531466;623769231;907895872;1579292021;2068454254;-419238256;1853032493;534719830;-926227825;-495293817;-204022687;-249955262;534957690;-1766647932;1720254326;-2112775837;10612866;-1352094852;-1132768991;2025764461;1243851025;-315062691;-1515061319;-624658225;221240011;90624097;-1176442374;-134663643;-518411277;-425285210;-791226107;1507699695;-377587186;-1921171714;-2133600597;-1634665848;814605253;67164164;-67623958;742001488;279842063;-80596369;-1395813449;-473996757;-1612873329;-515916118;1237667325;-1439122897;-1989781190;-2065198685;748699365;-15893096;-2054388932;1680220131;-1655130536;1282296063;-719627492;816649694;1149762497;268889547;1582623773;-260120180;-139797993;-173430809;1946650343;1371586871;-1504417766;210467509;78941543;1201564566;-91320100;481618242;687708402;540517659;-1533271934;-53903942;1681612464;-633252215;-1287104181;-2089036771;-1435240905;1233713352;1915507921;590027826;-1977850250;1562536444;1058190735;1954694844;-127165228;-1242202157;-1826198366;1841320427;-490524008;1642195742;337745875;
-1985842269;-59318412;1228606931;-1194744252;-1032204487;-718942202;1083574470;453667363;-1039764776;-1054374624;-1610016906;893121744;733252140;2001165781;2135059088;129268925;-1666954810;1123265913;-2024228747;352517641;381454;1312068999;-824648879;1647411459;-1336160905;-1793320507;-70861716;-1912158992;-1030930955;-639577435;1534140607;812733196;-649974357;-402202130;98380490;224542158;-1634846999;-2062479973;-108550748;503189616;-358148267;-1066523389;-511218349;-596725074;-1886076313;2029327417;-50493347;1913210061;1319872282;377768373;1215612575;-2128136226;746134752;-1199615437;-1852049060;-465426877;-439014443;-1339044133;-790423400;1188442226;-464772041;-1497552479;-466294361;1518789113;-1673152234;-1950307346;1200356096;1212080833;-1820945849;-2119050368;1958414678;163772566;1971620254;-1161739891;1219371497;-2001396506;378865499;1232470062;-622127592;-1400067384;1124086244;-1631266309;560796731;634710336;-405085004;27103218;543193519;-2108459583;-726359405;341162396;805384753;1875661554;-486148345;958823282;-1808844689;-1842241612;916388618;-1167802500;-1905128484;-1033291164;
-1266518681;-1338711783;-538032316;-452045616;1236860604;2132206038;32696465;1741690176;-928100418;171641026;451438927;699215286;469016705;1413616531;-1509682893;-1025371364;-1375772;464169484;1630536659;2108464915;-1582475515;-1341338533;-122218187;-746832142;109441527;-1640807486;947727266;-1891135731;-1366308942;650705274;571338432;629794361;-323784885;1581930451;685351903;-108030577;-1441243036;1296636319;-1013432430;1423958128;247932133;1611869137;541119618;-1526730550;466645483;-1028422304;-796108930;-2051388520;538467328;-464643728;-992472875;1456114095;119806605;-1455011916;-2085794073;-1014671178;1950092940;-793678067;-1300681223;638650485;52101249;-1517451657;1096321353;-29153197;-1384199766;1229840421;-1115068062;-2105804519;2038291572;701397737;-447446095;1461761788;717774897;-1696561703;-631857321;-1277034535;-1607281656;162069039;-1791298753;755751362;-363631316;-264999055;896848243;1055989176;-1898273711;271683025;-1315425365;-497268038;434284122;-1359625515;1591082279;1728840958;1241029718;-1727652806;-384170562;-1528707715;945684141;-1030197994;647381557;432897461;
-408426518;-1583950208;1151915584;-1335486217;-1616366175;1268295017;246792977;1718798334;1386585713;796523770;537565785;-1657204808;381383216;-1192056491;-911279377;-1520668854;-1280328394;1516027790;753331094;-1411258641;-877238718;2060660677;400885123;1844357679;397264543;98493558;1981170460;-1182580401;-976609150;-1559887090;-1936361726;390254091;957847478;1958093250;665890641;2115856258;-191852422;2084275868;-867497690;-1280327311;-805267287;553960406;59357281;446272163;2110406427;764626283;149112747;-30445912;1495825739;24028138;-560704326;-1341913404;-1024813255;-159788916;-219329325;51381802;2033423762;-1771671927;-1239356016;1224670570;867483149;1542712742;1819512291;328929574;-479416809;1349335570;405238618;-1246207988;-1452606543;-374270606;-108873820;530338815;1974632601;2101243194;235897427;-101952873;877835175;1518289470;1660918498;1123188940;225621114;-282987128;1973982970;-1816228371;-74519213;351932011;1084106992;814987734;1943301952;-18952744;-1203481966;829721185;227765372;-359718160;655065123;665838620;-1586203371;1577571545;472174499;1666873916;
709508511;870302464;-679173302;-1335722134;486688274;-1342394121;-1507160855;1258496495;1838994002;1174310031;1310099279;477503057;-1925136521;1463562589;90415751;346085076;-969175828;1148137667;1716836371;-2020132601;1812997254;-164562318;-793386208;235308000;941723608;-1308391121;645195770;-704394202;12791493;1169266648;183148225;-518790385;318587734;-1794202967;-512887459;-243760343;-1393695028;400505019;-1070900050;-1557600388;-2070168583;-885628466;-418958072;177877232;-1634667829;2065505351;987106782;-2032255508;2112516393;1394947963;-223564612;1944442944;-2047855359;383323693;1790250874;1864195396;688472993;-1039276715;-1122706002;-1435941823;-1154565562;624358179;-649790110;-1174788338;-1004088334;657674818;-872333562;-1496960770;-385222526;-51288735;1894929576;1139808249;-1306449665;-203002130;-89946015;-1623063576;-481403597;1996579108;1886971410;1449461846;-148593025;447490631;1014090832;-102493101;-924898324;-1679883986;516888732;-292324196;616780671;2088596994;-881630505;1273267192;-227824432;-328381628;927398900;-1942059548;-297897763;-413967596;1246798831;-370301070;
-989110821;-1492454439;744355394;-66432938;-1429622063;-951868507;1667323007;-770801659;1679957844;594933226;1035287135;-807304254;880520733;638124500;432392507;-60614653;-969475627;-736545664;-799901277;-1012488783;1935906228;1844000466;711749283;1841024543;-1546593173;135978118;66074952;-404798921;-735950524;1017081989;-1143353246;1770346741;-1452425338;1097855609;-2072395638;533928217;-1133747171;722672035;-1870735258;-768497128;-592646790;452997355;-549989077;1559453779;-373256776;592126008;782553955;1522587786;-464921857;-487115007;86542319;-2047355245;90659373;1041468452;-1020951217;1468848966;-429289550;597493494;-1361833695;2090575291;-1755399493;1850697114;643911143;-1511910473;-553869678;-2041588586;-835666675;1747195234;1410530884;1160833955;656760105;-919689154;104312451;-1787223100;2070407300;1176178004;-1694015026;-2016273767;1131673560;-1412256081;493130446;-476563724;-779219621;-974690290;-556781309;602374828;1130417148;1759192788;1049490335;112971185;10477291;-1624435389;-1728022863;1317498464;-1099737761;590464233;432506502;-1459277031;1918269075;-434172839;
